ID,numax,dnu,teff,bp_rp,eps_p,d02,alpha_p,env_height,env_width,mode_width,H1_nu,H1_exp,H_power,H2_nu,H2_exp,p_L,p_D,eps_g,alpha_g,d01,u1,u2,DPi1
KIC10031427,1.55570100983319,0.621334370047019,3.68556261115823,1.48406887054443,0.955285966978517,-0.214412645531481,-1.78395341180069,0.529254711039005,0.815742097055811,-0.989404657884013,1.54832121065715,3.84475801731132,5.11183254444399,0.987379535580369,3.83344404056358,,,,,,,,
KIC10033081,1.66601531796123,0.662727479250992,3.68877565527284,1.26368999481201,0.94715100031914,-0.187578733156775,-1.87331936298971,0.601277433741451,0.906267237898618,-0.85754377389513,1.65269968446914,3.9048167352413,4.82201515371479,1.13801753985984,4.13425804149785,,,,,,,,318.5
KIC10033231,2.15304294952895,1.03110950970239,3.68993010401822,1.33164310455322,1.21555083231376,0.117605046843325,-2.28165056758039,1.08325617891892,1.26356845111644,-0.76840866747395,2.17640269336849,2.38073329247064,4.44265540284858,1.49886731012543,2.22813733804983,,,,,,,,
KIC10034505,1.68797723864737,0.660674045733631,3.67788058151159,1.49032688140869,0.931304008166009,-0.209772286523056,-1.91965953057801,0.672292212530944,0.907278097496275,-0.860325624938258,1.65736021494671,3.80330716122825,4.92604857780667,1.08293522760546,4.29230073461948,,,,,,,,
KIC10034623,1.47088814109112,0.594328429671463,3.6773331514199,1.42382717132568,0.938911476212527,-0.181590539993059,-1.86323102580563,0.463908158310957,0.75103724622997,-0.95898780909084,1.50088354306361,4.08437296124847,5.2283456598827,0.964696968472332,3.77739346780675,,,,,,,,300.099999999997
KIC10034889,2.16530708844451,1.06923896473893,3.69836156605511,1.39854526519775,1.19709872434729,0.169052476596309,-2.19193011469107,0.813123720613264,1.24822887680676,-0.75282507377293,2.11242563222764,4.42174449429585,4.2669441938329,1.61679027602286,4.54085483603004,,,,,,,,
KIC10053392,1.88016212160208,0.856818050762427,3.66086547800387,1.3894624710083,1.14737375126394,-0.032896403614979,-1.89672983041902,1.20754881353263,0.982729332543464,-0.956987311070787,1.8937689967762,4.76608242689971,4.94323217369006,1.31162495561082,3.69098720660066,,,,,,,,
KIC10053414,1.61812348895644,0.643985098920447,3.66464197555613,1.46237277984619,1.01156408141131,-0.246807857642811,-1.86731636787869,1.06619577989258,0.776472745415386,-1.0860659957928,1.63838273046095,4.4299858539107,5.27010927688465,1.03670466264278,3.46682780407581,,,,,,,,
KIC10053594,1.97277273483892,0.921628277417614,3.66903780088516,1.36151027679443,1.15098428618987,0.016991009381261,-2.2209978776016,1.18166776046044,1.00823803947475,-0.88149644523467,2.00370260288761,4.88034954478114,4.8289245396198,1.40311480655546,3.60962912893606,,,,,,,,
KIC10054831,1.51062477320904,0.611634250404392,3.68457608738846,1.36318969726563,0.898935060496107,-0.187968679512667,-1.72147647477904,0.462879144233527,0.75160476619632,-0.962816238356737,1.50529553121297,3.87913410657049,5.3963458389227,0.978252592082909,3.7570510002222,,,,,,,,
KIC10055196,2.02534301270346,0.944379821402523,3.67988194211286,1.26901149749756,1.18127858036329,0.026122670093527,-2.0113674757765,1.0503402980753,1.11788883459952,-0.864045758962641,1.849038157881,4.86558011570327,4.62148342162469,1.33851914917369,4.64378919771574,,,,,,,,
KIC10055674,1.64667558017029,0.656021484206805,3.66773305253327,1.31977939605713,1.03326606960646,-0.229067677119471,-1.95505611378087,1.02982501297,0.79287515805564,-1.06784839566675,1.68642733502168,4.58405528167452,5.01689487800529,1.0839790244625,3.42302377498544,,,,,,,,
KIC10055700,1.56596456531935,0.602701187650121,3.69311111546214,1.16011238098145,0.785773332383613,-0.365729264705074,-1.70676450677335,0.480956165422905,0.739278562831423,-0.828200357285694,1.60014051961694,4.04679034008322,5.0499727195473,1.09207548892544,3.92537806939563,,,,,,,,314.600000000001
KIC10056474,1.70396839720286,0.692943514367093,3.68601029131529,1.18931674957275,0.960310692496971,-0.158174424620412,-1.86714774662208,0.652886329263474,0.91010001117562,-0.793187339242683,1.68391254675697,3.82611620343053,4.87557110711975,1.17153294761233,3.79334221554461,,,,,,,,318.299999999997
KIC10057095,1.5000080138848,0.612816310354227,3.70816585785554,1.21197700500488,0.841443316893387,-0.19561979643604,-1.60839178601064,0.341454006990662,0.79116446447238,-0.858789269720286,1.48870217740518,3.90893944637008,5.23726456299142,1.05280701769711,4.14039933738996,,,,,,,,320.500000000002
KIC10057222,1.70750881685986,0.721620766183464,3.66913084737333,1.32997226715088,1.0305735922265,-0.161340887778327,-1.89671238659998,1.10635145716685,0.828944804630782,-1.03869997059267,1.70580165621926,4.73383312869997,5.02298804878857,1.09173256536808,3.52867798769308,,,,,,,,
KIC10057359,1.52521306584681,0.573730234838221,3.70191321121234,1.25046062469482,0.857901678438975,-0.270212842743186,-1.88895328843308,0.493777590543717,0.797131942829486,-0.939128654252641,1.53088768131841,3.97198328258086,5.11510532210658,1.00855454856314,3.9476965526446,,,,,,,,
KIC10057445,1.65860520047532,0.718929523767171,3.72517630141914,1.07962989807129,0.817004021075626,-0.297981557901881,-1.82883561056999,0.52906872625362,0.806740883194978,-0.920223926700028,1.68582791588236,4.25863434494061,4.61463397482069,1.16919473033458,4.18860195039428,,,,,,,,
KIC10057632,1.57232918196575,0.635876258347234,3.7059491949103,1.23077392578125,0.987813375156672,-0.212301320391649,-1.76837690906718,1.03643759247181,0.723128231609237,-1.14217531998883,1.53628961288142,3.97373413264021,5.1152537648257,1.03346642835466,4.61088107491847,,,,,,,,
KIC10057670,1.69948788080864,0.732238200815125,3.66492389343808,1.27426528930664,1.09265607558103,-0.126416229833715,-1.79059573469852,1.1349727358074,0.814933415514719,-1.04155587093505,1.69126423780936,4.26142050923283,5.11819732188684,1.13684466935111,4.18736558042855,,,,,,,,
KIC10058649,1.46411106558983,0.597874998683749,3.70543604658525,1.2514820098877,0.785966412807324,-0.189578840487983,-1.49759429299764,0.441587305895659,0.662550809077661,-0.9544763105768,1.50453598470765,4.10847947955359,5.40721109746972,0.997488715469584,4.13875170939013,,,,,,,,
KIC10062594,1.63469301313377,0.679663279263975,3.6871721045948,1.29938125610352,1.05128790455436,-0.168978149315549,-1.78413346139444,1.03000987567068,0.78932755789922,-1.02888960264707,1.6483967598908,4.34566055599266,5.16237375867418,1.08986745827154,4.00549444247908,,,,,,,,
KIC10062643,2.27033180165388,1.16574792711024,3.71642073384656,1.15070533752441,1.31326185478007,0.275204417522287,-2.14939764867157,0.786051647159533,1.27175549361162,-0.80981434545389,2.27401172347262,4.03005490637864,4.26398616095346,1.68151688236447,4.41743830841292,,,,,,,,
KIC10063028,1.48428670160887,0.603595621919337,3.67513650446799,1.28097915649414,0.819186638027341,-0.18133288132809,-1.73088798353531,0.383932358585381,0.729725301902819,-0.917292484742618,1.48784588928603,4.11694708537331,5.373880946302,1.00447262781725,4.25120630742251,,,,,,,,
KIC10063071,2.34056073939926,1.22516649526384,3.7061201097027,1.25968933105469,1.33192461805542,0.346092569722422,-2.20177275810632,1.04843183530799,1.26904564103197,-0.715662375924894,2.31686213889412,3.06051929507141,4.38860392366091,1.71716228885573,2.78753635646243,,,,,,,,
KIC10063169,2.214669590594,1.12414424961758,3.70044410102775,1.25604057312012,1.31254839717725,0.249920946164789,-2.0919904325164,0.704166098499364,1.25019395081947,-0.815366200447629,2.18110819408591,3.21947187820814,4.41742287045715,1.62938655555115,4.24058032397028,,,,,,,,
KIC10063214,2.20526134312967,1.10881063750749,3.68565218411552,1.23044300079346,1.26345106542456,0.207001411017779,-2.28375403463902,1.38212809466157,1.16945798705193,-0.846531906637867,2.25416218751612,4.28095335778724,4.46964572555878,1.61398670669934,3.72661855053088,,,,,,,,
KIC10065717,1.99039260088623,0.926485563111071,3.69249440750308,1.24587535858154,1.16302626636374,0.008794875081775,-2.08137661304602,1.08896101582357,1.08241864780346,-0.874686788095157,1.97485134272468,3.81205871252657,4.69869700291709,1.41388871531356,2.15325578079149,,,,,,,,
KIC10065848,1.48111375088237,0.602663725598679,3.69311111546214,1.19634914398193,0.883704490389748,-0.183286915135755,-1.77434434763662,0.302477284690854,0.75125557036579,-0.894246079691119,1.48628504408182,4.15889017165545,5.33771619877362,1.00128765982326,4.20009490759691,,,,,,,,321.099999999997
KIC10065852,1.77578653782295,0.756670474244742,3.70757017609794,1.19213771820068,1.05492524036453,-0.158984432767403,-1.99693939772897,0.73147879213748,0.882917868122474,-0.920071175400498,1.61677252504161,4.08872136735976,4.96835258045012,1.13416208380682,2.55207053085643,,,,,,,,
KIC10066053,2.08983808338179,1.01793892555384,3.69143515214406,1.34001350402832,1.23663404198643,0.104823733512048,-2.02843720046576,1.11499020838312,1.14854297838954,-0.839330818589481,2.08498876412226,4.10383427169283,4.67616554389836,1.50537126236163,3.58845224528098,,,,,,,,
KIC10066275,2.13499118444138,1.05744903410444,3.69966432020237,1.18744277954102,1.19723332454035,0.167379239270328,-2.13708860995276,0.672014319389431,1.19043618193723,-0.776062923226143,2.12911691501881,3.11958819039458,4.57804299385041,1.56615367010986,3.57756522244541,,,,,,,,
KIC10067242,1.48639252672675,0.594504472722883,3.70646173763135,1.2880334854126,0.803873142600026,-0.214402805659023,-1.98479536935711,0.395148901071327,0.715559018437416,-0.91406868391359,1.49402186163876,4.14633049665448,5.37861022709744,1.00325339643964,3.73026941326025,,,,,,,,
KIC10067407,1.5418218844875,0.596438318467973,3.68993010401822,1.27393817901611,0.951649325900397,-0.258507163506469,-1.7021975603076,0.940124414715227,0.742635985693501,-1.1179205379461,1.52635579098147,4.11867406008513,5.23950192614119,0.995709504770694,3.85847356375266,,,,,,,,
KIC10067983,1.58860390150233,0.649547688493281,3.7098633174404,1.1689510345459,0.960854227347643,-0.164967382453373,-1.85626884220177,0.416973176595397,0.817155945400376,-0.896474716267249,1.57757032406758,3.59923241053996,5.13128489125586,1.08762898266139,2.58290804898126,,,,,,,,
KIC10068280,1.81406158756648,0.828966751932366,3.71767050300226,1.19938564300537,1.12317527636694,-0.012343477158885,-2.05645844190743,0.951263322773511,0.85413326412169,-0.998750924323684,1.81243356324732,4.81247733976606,4.82991802620511,1.25550096185676,4.72536696703902,,,,,,,,
KIC10068556,2.25993333992989,1.14479601387811,3.7041505168398,1.17796039581299,1.30719844450329,0.243117286771395,-2.28460736218098,1.36196186281671,1.31073332605041,-0.811544360931143,2.34189318196122,4.52125138870367,4.33342848918601,1.69135957236506,4.01450430240767,,,,,,,,81.3999999999995
KIC10068810,1.69175201484756,0.727997138107774,3.68859777508117,1.26722717285156,1.09084196269699,-0.134512442907546,-1.80640038759041,1.17395511320385,0.834367630109284,-1.03760714989595,1.6989489379016,4.63643028655609,5.09983636053135,1.10828967552506,3.18005964395865,,,,,,,,66.2999999999995
KIC10069045,1.67743323906694,0.700265496275571,3.68457608738846,1.31131553649902,1.08775269765406,-0.165686602593263,-1.80254785193043,1.06193020356829,0.787899770724113,-1.00056627448753,1.65658642163519,4.12361020212872,5.10494114521571,1.1167957923745,3.92536362382897,,,,,,,,
KIC10069277,1.4527485427511,0.545558674782307,3.72770388368535,1.18431186676025,0.842701689023246,-0.235315362303846,-1.80718046109074,0.629190449462978,0.649665676321185,-1.02559258385268,1.474490650132,4.12622030907134,5.24093247501779,0.919320099208372,3.57561955738804,,,,,,,,
KIC10069570,1.61839102907956,0.648651186545251,3.67246731306808,1.27029991149902,1.02160779403269,-0.225716594919832,-1.96923997657824,1.06724318830069,0.771871411628429,-1.06188613093067,1.60469461450908,4.09909670254175,5.07484728995766,1.0599720106485,4.02902149881503,,,,,,,,
KIC10069788,2.12261092255123,1.04946595372377,3.7105404479333,1.24140167236328,1.25545803692363,0.148364917774481,-2.16618443929129,1.27805080095864,1.13132516410419,-0.877338014954206,2.1043108210277,3.36003500211078,4.53702846320731,1.54388299972792,4.37785660130957,,,,,,,,78.9
KIC10070717,1.5190995372798,0.610246993845903,3.69099303209987,1.27443027496338,0.922890626019983,-0.179465728744408,-1.67414371008974,0.587357383245964,0.788707033180222,-0.989765095810328,1.56663758076924,4.27367922938267,5.36338836340666,1.041857471781,3.99115413040107,,,,,,,,314.399999999999
KIC10071079,1.47024001554002,0.590361468608002,3.6986224297021,1.3048095703125,0.864325953430885,-0.245366884205828,-1.63780275408783,0.404400123118227,0.733285318248659,-0.970213560560568,1.50831645995371,3.96622846399179,5.49936749664065,0.966949078365501,3.6251647503291,,,,,,,,
KIC10071151,1.50137922614158,0.586057473332376,3.68115074993242,1.41885757446289,0.873392512909688,-0.334590793396695,-1.65760938020034,0.473813181545719,0.781450568936265,-0.980519929092811,1.51056583633064,4.28825186817896,5.36487664946467,0.96345406047212,3.64576952637463,,,,,,,,274.399999999997
KIC10071179,2.07207799948542,1.02246278623159,3.71650416377322,1.12630558013916,1.23477508264698,0.150750421772801,-2.33704731803564,1.00711168002215,1.05478543316178,-0.942497119756788,2.11522549823225,3.09166678347111,4.42991496037083,1.48836615791028,4.49684907028474,,,,,,,,
KIC10071249,1.51236412904803,0.603963865486993,3.68957521575994,1.20733261108398,0.822188450617317,-0.190527522977974,-2.12650933301922,0.659594763923932,0.652993911489918,-1.00830426119421,1.53295009409911,4.04555115268852,5.29734897048425,1.02875881838213,3.81731875107652,,,,,,,,264.700000000001
KIC10073828,1.49183969344031,0.573495353286475,3.68340729913209,1.37222576141357,0.867616308211218,-0.213236391462635,-1.76437685744481,0.360616105233099,0.765874134583236,-0.961449614007045,1.53510847929244,4.39071369536229,5.45717413096364,0.99089737148002,4.05972225040388,,,,,,,,267.2
KIC10073905,1.55340550626023,0.60061914136993,3.68547301972276,1.40996265411377,0.903759796987808,-0.247653192211215,-1.81631740347181,0.580980012290239,0.790593911812997,-0.9283334364303,1.56225792101911,4.53267962376285,5.17825298228883,1.02560828399218,4.20380262028235,,,,,,,,278.799999999998
KIC10075553,1.54081963151111,0.611439417854471,3.70432214082224,1.32754516601563,0.917391151887899,-0.185612073608293,-1.77545577847012,0.520002500284109,0.804960169140859,-0.97969691646448,1.52661193830541,4.05076054707612,5.2121631904848,1.02634621066225,3.73230092508161,,,,,,,,293.699999999999
KIC10078979,2.36936220784179,1.25642356375439,3.6953065224318,1.18196582794189,1.3739291302028,0.366339786704652,-2.32208962085532,1.27053763132664,1.32735624366537,-0.754996985810599,2.29461616910293,3.52124518869441,4.261689711766,1.78259162987673,3.63225569108158,,,,,,,,
KIC10079263,1.52092426693286,0.602222405514537,3.69626899674553,1.35592746734619,0.839576225632452,-0.16952968226246,-1.95267167227383,0.546065778940626,0.730623834555015,-0.985267985874993,1.51710834116364,4.08988243122839,5.34982207211395,1.03349918565359,4.1383446794263,,,,,,,,324.899999999997
KIC10079987,1.48172454816575,0.57541795226793,3.66801297164183,1.38881683349609,0.839869516143303,-0.2971702336673,-1.80451806786352,0.390616852937888,0.759922770982294,-0.956682922998732,1.49948126567945,4.17145312321388,5.4032729953053,0.945324288799364,3.74884463021505,,,,,,,,233.899999999998
KIC10080974,1.62422631887957,0.661839968271079,3.69653111996961,1.25541877746582,0.919499386305812,-0.15513918951659,-1.87201799549644,0.627812394894657,0.846937016505634,-0.887071076888467,1.64583724436689,4.12097720834553,4.99687589690889,1.12944467999263,4.29208503420973,,,,,,,,303.700000000003
KIC10081016,2.22111420670887,1.13059848061156,3.70044410102775,1.30220603942871,1.28016481491464,0.245796688710299,-2.48692079223215,0.686988653516899,1.14539966814352,-0.888120893678164,2.19281958629395,2.93216583986878,4.33859985690012,1.59876643005762,3.84837409979742,,,,,,,,
KIC10081050,2.18624313445433,1.12116390521954,3.70926996097583,1.23350048065186,1.2772983373519,0.258356416329532,-2.24389984889178,1.2346789009615,1.17683867878076,-0.816895448557838,2.21055391512753,4.59812335453491,4.49087585005976,1.57902325328717,3.34759213268088,,,,,,,,
KIC10081137,1.51355922412629,0.607442108725174,3.69258256227491,1.38382911682129,0.940663401468286,-0.185803004595318,-1.75505567334253,0.514929723265234,0.801501163662035,-0.950827101967025,1.48452676545308,3.54179086538238,5.50797181213091,0.969669363096409,3.72446637503013,,,,,,,,
KIC10081476,1.4296913657008,0.532327722688726,3.67255962776328,1.50102806091309,0.845485161723221,-0.219829478774583,-1.87205496076292,0.329864245718218,0.686463362706738,-1.06550429761153,1.44766742514198,4.79004216928418,5.38830491915733,0.914384405867298,3.99732128181286,,,,,,,,
KIC10081598,2.14636038215279,1.09974174140733,3.72582999032058,1.15187358856201,1.23988087742531,0.230434902267446,-2.24765528391586,0.60036054168849,1.13350549541231,-0.856039643933904,2.11298649445619,2.93433127334276,4.45092051645514,1.5624924600621,2.18826166495946,,,,,,,,
KIC10081951,1.52902869596351,0.616529092402397,3.67651071028255,1.35305690765381,0.88087355917224,-0.181121909131901,-1.59482959976233,0.564447355918285,0.776030435769944,-0.993325907096725,1.55060424639547,4.2215519039782,5.31057859321714,1.04740745449831,4.44178842607452,,,,,,,,332.999999999999
